time,latitude,longitude,krill_young_larvae,krill_free_larvae,krill_late_larvae,krill_juveniles,krill_adults,krill_adult_log
2010-12-29 12:00:00,-51,109,0.007554185576736927,0.017397359013557434,0.0,0.011365143582224846,0.16705401241779327,0.06709
2010-12-29 12:00:00,-51,111,0.020665254443883896,0.043534744530916214,0.0,0.03193265199661255,0.4620254337787628,0.16495
2010-12-29 12:00:00,-51,113,0.018769679591059685,0.03880054131150246,0.0,0.03505653142929077,0.511093020439148,0.17929
2010-12-29 12:00:00,-51,115,0.0011387536069378257,0.002393873641267419,0.0,0.005565052852034569,0.06706979870796204,0.02819
2010-12-29 12:00:00,-51,117,0.0010147669818252325,0.002813303144648671,0.0,0.001911887782625854,0.033387888222932816,0.01426
2010-12-29 12:00:00,-51,119,4.935816200202225e-10,1.926031556465091e-10,0.0,1.205771593681959e-13,1.7678081221106368e-11,0.0
2010-12-29 12:00:00,-51,121,4.5272463466972113e-07,1.3000681065022945e-06,0.0,3.7842619349248707e-07,1.0002258932217956e-05,0.0
2010-12-29 12:00:00,-51,123,0.0011066176994063426,0.003051359875826165,0.0,3.5951117167008404e-10,3.1489706822564884e-08,0.0
2010-12-29 12:00:00,-51,125,-6.9089292065172e-09,-1.4965829020496813e-08,0.0,-2.3320341697215946e-16,-1.3238650627134252e-15,-0.0
2010-12-29 12:00:00,-51,127,0.00015801387780811638,0.0007082582451403141,0.0,1.4524388636250052e-12,3.170441686961567e-10,0.0
2010-12-29 12:00:00,-51,129,1.1708870817658818e-21,1.1244227957951297e-20,0.0,8.406758138308246e-24,2.5281865524009483e-19,0.0
2010-12-29 12:00:00,-51,131,1.1207687555803147e-11,-1.2829019964410993e-11,0.0,2.2189010611545212e-14,2.9614158347790465e-12,0.0
2010-12-29 12:00:00,-51,133,7.671707270638369e-20,9.031033850762073e-20,0.0,1.963327080528902e-17,7.018091484475505e-17,0.0
2010-12-29 12:00:00,-51,135,4.3083245304664786e-12,7.325520398615559e-14,0.0,2.4052468338602545e-19,7.062116021909048e-17,0.0
2010-12-29 12:00:00,-51,137,-1.4086644502956898e-27,-2.8282762715812655e-30,0.0,-6.629515402883452e-27,-2.4722756247843483e-25,0.0
2010-12-29 12:00:00,-51,139,6.554002132674874e-17,2.3809079707781677e-16,0.0,3.623674710989677e-16,1.778854841205657e-13,0.0
2010-12-29 12:00:00,-51,141,-4.058620106661692e-09,-4.452886059880257e-09,0.0,7.66329222301465e-11,4.841012923861854e-09,0.0
2010-12-29 12:00:00,-51,143,-2.9582903238178915e-08,-4.304811795918795e-08,0.0,3.977240758956668e-11,6.616431846850901e-09,0.0
2010-12-29 12:00:00,-51,145,1.8044374883174896e-09,5.9371814131736755e-09,0.0,5.443871486932039e-07,3.228522837162018e-05,1e-05
2010-12-29 12:00:00,-51,147,1.1422106944826232e-18,-3.456655430961094e-19,0.0,1.3791051634015616e-16,6.004086117172847e-13,0.0
2010-12-29 12:00:00,-51,149,1.3891103165745294e-15,-2.5210783710215984e-15,0.0,1.2607079568255396e-17,1.8429919049212096e-13,0.0
2010-12-29 12:00:00,-51,151,1.3118542710466308e-13,3.205573827214092e-13,0.0,2.138490529405776e-15,1.5168272996142484e-14,0.0
2010-12-29 12:00:00,-51,153,-5.880737167369181e-25,-7.754818242684634e-25,0.0,-2.3910689581610956e-24,3.605990482848355e-24,0.0
2010-12-29 12:00:00,-51,155,4.592006660945823e-25,2.688501073865626e-25,0.0,3.740564910158083e-34,5.041695270676791e-35,0.0
2010-12-29 12:00:00,-51,157,-4.915528868032036e-22,-8.748074388361771e-18,0.0,3.4079349625231582e-28,4.781185366779137e-25,0.0
2010-12-29 12:00:00,-51,159,-7.034575640636014e-28,-2.9804079584861817e-25,0.0,1.052734537030039e-33,7.370840936294386e-31,0.0
2010-12-29 12:00:00,-51,161,4.919580592542777e-16,8.026882843062552e-16,0.0,-4.0647574521499085e-20,-7.592873649539615e-18,0.0
2010-12-29 12:00:00,-51,163,5.658594075011697e-16,9.434280759786979e-16,0.0,-1.580328301788618e-19,-2.348646173265701e-18,0.0
2010-12-29 12:00:00,-51,165,1.690927518981949e-38,-2.2400330484602574e-39,0.0,-3.084557013123148e-36,6.462385660973145e-35,0.0
2010-12-29 12:00:00,-51,167,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-29 12:00:00,-51,169,-1.927542089617359e-40,-7.879361135052014e-41,0.0,1.5870444994067717e-38,-3.743878047873538e-35,0.0
2010-12-29 12:00:00,-51,171,-7.34714963743883e-36,2.7877068934941327e-34,0.0,2.092138607236952e-42,-4.7802133539028075e-37,0.0
2010-12-29 12:00:00,-51,173,4.0603199217740105e-37,-2.901340463020185e-35,0.0,-3.825544807606751e-43,4.8905316404936116e-43,0.0
2010-12-29 12:00:00,-51,175,1.2503873638194517e-36,9.334793160352163e-39,0.0,3.277847302825396e-40,4.4392238518793037e-38,0.0
2010-12-29 12:00:00,-51,177,-8.947852466029869e-29,2.6445923883240343e-28,0.0,5.031656408835764e-40,1.5686956327497525e-35,0.0
2010-12-29 12:00:00,-51,179,8.863633176393765e-41,-9.428346314357863e-35,0.0,0.0,-2.942726775082116e-43,0.0
2010-12-29 12:00:00,-49,-179,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-29 12:00:00,-49,-177,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-29 12:00:00,-49,-175,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-29 12:00:00,-49,-173,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-29 12:00:00,-49,-171,1.401298464324817e-45,2.4536736110327547e-42,0.0,0.0,0.0,0.0
2010-12-29 12:00:00,-49,-169,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-29 12:00:00,-49,-167,1.401298464324817e-45,8.028038902116877e-42,0.0,0.0,0.0,0.0
2010-12-29 12:00:00,-49,-165,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-29 12:00:00,-49,-163,1.661939978689233e-42,1.6577360832962586e-42,0.0,0.0,0.0,0.0
2010-12-29 12:00:00,-49,-161,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-29 12:00:00,-49,-159,2.067255454078349e-27,2.7915529321430413e-25,0.0,1.7266154732505104e-32,7.378574654687768e-30,0.0
2010-12-29 12:00:00,-49,-157,-1.1210387714598537e-44,-8.631998540240873e-43,0.0,1.401298464324817e-45,3.363116314379561e-44,0.0
2010-12-29 12:00:00,-49,-155,1.2766026636370793e-30,1.573735135457142e-29,0.0,3.106139814307734e-29,-3.162176671969625e-28,0.0
2010-12-29 12:00:00,-49,-153,0.0,-6.726232628759122e-44,0.0,-2.2392749459910577e-42,-7.533380544210217e-41,0.0
2010-12-29 12:00:00,-49,-151,-7.736674441864551e-26,5.15412685390097e-22,0.0,-2.0106939730996069e-28,-1.420366246563391e-26,0.0
2010-12-29 12:00:00,-49,-149,-2.005425361433515e-37,9.06545835128956e-35,0.0,-5.287659625283265e-41,-1.5076358973966164e-36,0.0
2010-12-29 12:00:00,-49,-147,-1.5715877334139155e-35,-3.73103628866547e-35,0.0,-1.671426769292712e-40,4.429013991268233e-40,0.0
2010-12-29 12:00:00,-49,-145,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-29 12:00:00,-49,-143,-4.295119923001997e-41,4.291327448838148e-38,0.0,9.23315558143622e-42,3.7162155014201284e-39,0.0
2010-12-29 12:00:00,-49,-141,5.600912427069184e-29,-5.634360129450555e-26,0.0,8.058564787863729e-39,5.774028251239076e-35,0.0
2010-12-29 12:00:00,-49,-139,-1.5988815477946163e-41,-9.06317807771362e-40,0.0,-1.2611686178923354e-44,1.217728365498266e-42,0.0
2010-12-29 12:00:00,-49,-137,5.605193857299268e-45,0.0,0.0,-2.571393892423754e-38,-8.275480229788904e-36,0.0
2010-12-29 12:00:00,-49,-135,-1.401298464324817e-45,7.006492321624085e-45,0.0,2.8660757490835484e-41,3.3659749632467836e-40,0.0
2010-12-29 12:00:00,-49,-133,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-29 12:00:00,-49,-131,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-29 12:00:00,-49,-129,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-29 12:00:00,-49,-127,0.0,0.0,0.0,1.2970698845483372e-40,2.369942328361401e-37,0.0
2010-12-29 12:00:00,-49,-125,0.0,0.0,0.0,0.0,-2.802596928649634e-45,0.0
2010-12-29 12:00:00,-49,-123,0.0,0.0,0.0,-2.802596928649634e-45,4.718171929381659e-42,0.0
2010-12-29 12:00:00,-49,-121,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-29 12:00:00,-49,-119,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-29 12:00:00,-49,-117,-5.941505488737224e-43,-7.246394618716494e-41,0.0,4.347024018120588e-40,-8.817800403053646e-37,0.0
2010-12-29 12:00:00,-49,-115,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-29 12:00:00,-49,-113,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-29 12:00:00,-49,-111,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-29 12:00:00,-49,-109,6.530050843753648e-42,0.0,0.0,2.802596928649634e-45,1.7446614296352556e-39,0.0
2010-12-29 12:00:00,-49,-107,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-29 12:00:00,-49,-105,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-29 12:00:00,-49,-103,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-29 12:00:00,-49,-101,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-29 12:00:00,-49,-99,0.0,1.401298464324817e-45,0.0,0.0,-2.802596928649634e-45,0.0
2010-12-29 12:00:00,-49,-97,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-29 12:00:00,-49,-95,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-29 12:00:00,-49,-93,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-29 12:00:00,-49,-91,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-29 12:00:00,-49,-89,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-29 12:00:00,-49,-87,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-29 12:00:00,-49,-85,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-29 12:00:00,-49,-83,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-29 12:00:00,-49,-81,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-29 12:00:00,-49,-79,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-29 12:00:00,-49,-77,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-29 12:00:00,-49,-75,,,,,,
2010-12-29 12:00:00,-49,-73,,,,,,
2010-12-29 12:00:00,-49,-71,,,,,,
2010-12-29 12:00:00,-49,-69,,,,,,
2010-12-29 12:00:00,-49,-67,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-29 12:00:00,-49,-65,2.227500669101992e-32,2.152082268106907e-29,0.0,-4.616419724251334e-37,-1.1663225561499966e-33,0.0
2010-12-29 12:00:00,-49,-63,4.306806752194466e-39,3.8806438632240024e-40,0.0,-1.401298464324817e-45,2.0739217272007293e-43,0.0
2010-12-29 12:00:00,-49,-61,-1.961817850054744e-44,4.203895392974451e-45,0.0,-7.286752014489049e-44,4.077778531185218e-43,0.0
2010-12-29 12:00:00,-49,-59,4.245784576124329e-36,1.5647092647727713e-28,0.0,0.0,0.0,0.0
2010-12-29 12:00:00,-49,-57,2.626063679850469e-23,2.372552714019552e-21,0.0,-3.7218488029803057e-31,-5.6723803169279915e-28,0.0
2010-12-29 12:00:00,-49,-55,2.5064299160465486e-11,7.492774511952405e-09,0.0,6.309254529410583e-20,1.8827713831321472e-19,0.0
2010-12-29 12:00:00,-49,-53,3.0636776671144617e-08,0.00012549989332910627,0.0,-3.4459661894953777e-19,1.4273125546694375e-18,0.0
2010-12-29 12:00:00,-49,-51,1.944044925039634e-11,1.4046963769942522e-07,0.0,4.281305904815475e-26,-1.4863401631812216e-24,0.0
2010-12-29 12:00:00,-49,-49,7.632783294297951e-17,2.4158453015843406e-13,0.0,-2.2043363586167785e-29,6.156196548634912e-29,0.0
2010-12-29 12:00:00,-49,-47,2.7618796138995094e-11,5.410356607171707e-10,0.0,-5.699667761415242e-16,-1.4272843974413862e-15,-0.0
2010-12-29 12:00:00,-49,-45,1.153523498942377e-09,3.280183591414243e-08,0.0,-2.059883935470763e-19,-1.1813570169716952e-18,0.0
2010-12-29 12:00:00,-49,-43,9.274754847865552e-05,0.0011617339914664626,0.0,-2.2131315991132717e-23,-1.9926613339237295e-21,0.0
2010-12-29 12:00:00,-49,-41,0.011526956222951412,0.05176999419927597,0.0,1.3573919765974551e-11,2.7328717067121033e-10,0.0
2010-12-29 12:00:00,-49,-39,0.004066411405801773,0.025759562849998474,0.0,1.044480724132768e-09,3.943270598938398e-09,0.0
2010-12-29 12:00:00,-49,-37,0.016817083582282066,0.1204967200756073,0.0,1.3845253069022512e-12,3.129593806328046e-11,0.0
2010-12-29 12:00:00,-49,-35,0.0386793427169323,0.1746540665626526,0.0,1.5098678973757274e-09,2.4666029219133634e-09,0.0
2010-12-29 12:00:00,-49,-33,0.00938488356769085,0.04114599898457527,0.0,-2.4318141949248385e-19,-1.1471258016824132e-19,0.0
2010-12-29 12:00:00,-49,-31,0.10349316149950027,0.3269486129283905,0.0,0.04422640800476074,0.1498866081237793,0.06066
2010-12-29 12:00:00,-49,-29,0.04381634294986725,0.15907426178455353,0.0,5.341508051842636e-12,8.252659666752038e-10,0.0
2010-12-29 12:00:00,-49,-27,2.943095751106739e-06,6.384286098182201e-05,0.0,4.616329562535937e-19,1.5222198501696482e-16,0.0
2010-12-29 12:00:00,-49,-25,0.18046824634075165,0.6464707851409912,0.0,-4.760122157554392e-11,-1.4530741497195687e-10,-0.0
2010-12-29 12:00:00,-49,-23,0.004456536844372749,0.04577165096998215,0.0,-6.615376948892839e-20,4.759875125617151e-21,0.0
2010-12-29 12:00:00,-49,-21,0.003787335939705372,0.02642262727022171,0.0,-7.350274089466119e-15,-1.627067621259859e-14,-0.0
2010-12-29 12:00:00,-49,-19,0.03674117103219032,0.17183153331279755,0.0,2.810359001159668e-05,0.0007522106170654297,0.00033
2010-12-29 12:00:00,-49,-17,0.005096297711133957,0.029181793332099915,0.0,8.286704655802168e-12,1.0742127187768347e-09,0.0
2010-12-29 12:00:00,-49,-15,0.002459567505866289,0.018013466149568558,0.0,-2.3845234779739635e-18,-3.600488242849775e-17,0.0
2010-12-29 12:00:00,-49,-13,0.0021793805062770844,0.06194353103637695,0.0,-9.542578316076855e-15,2.0846657733386564e-12,0.0
2010-12-29 12:00:00,-49,-11,0.19896544516086578,0.5110691785812378,0.0,5.177153372670773e-09,7.563563144685759e-07,0.0
2010-12-29 12:00:00,-49,-9,0.617100715637207,1.5483373403549194,0.0,2.3041153326630592e-05,0.002430807799100876,0.00105
2010-12-29 12:00:00,-49,-7,0.7384002804756165,1.4701480865478516,0.0,0.615475594997406,10.718937873840332,1.06889
2010-12-29 12:00:00,-49,-5,0.07126545906066895,0.1904696226119995,0.0,9.5367431640625e-07,0.0001049041748046875,5e-05
2010-12-29 12:00:00,-49,-3,0.10707524418830872,0.2557802200317383,0.0,0.0031924396753311157,0.0947195291519165,0.0393
2010-12-29 12:00:00,-49,-1,0.2454860657453537,0.708464503288269,0.0,0.0918908417224884,1.6654434204101562,0.42577
2010-12-29 12:00:00,-49,1,0.07926968485116959,0.3130458891391754,0.0,1.3761082549550575e-17,3.6547967343508736e-14,0.0
2010-12-29 12:00:00,-49,3,0.8860296607017517,1.8296585083007812,0.0,2.3854663595557213e-05,0.00166267529129982,0.00072
2010-12-29 12:00:00,-49,5,0.5499524474143982,1.1339739561080933,0.0,0.598128616809845,8.019031524658203,0.95516
2010-12-29 12:00:00,-49,7,0.8987428545951843,2.065237283706665,0.0,1.1009564399719238,16.55530548095703,1.24441
2010-12-29 12:00:00,-49,9,2.037283420562744,4.031397819519043,0.0,2.7585525512695312,32.98562240600586,1.5313
2010-12-29 12:00:00,-49,11,0.586409866809845,1.2546823024749756,0.0,0.9806469678878784,14.11811637878418,1.1795
2010-12-29 12:00:00,-49,13,0.20185810327529907,0.4655025005340576,0.0,0.20071113109588623,3.2198410034179688,0.6253
2010-12-29 12:00:00,-49,15,0.2794944643974304,0.9096083641052246,0.0,0.7466510348021984,13.714903235435486,1.16776
2010-12-29 12:00:00,-49,17,0.23560300469398499,0.5299069881439209,0.0,0.35396119952201843,5.338648319244385,0.802
2010-12-29 12:00:00,-49,19,0.5963819622993469,1.3224035501480103,0.0,1.413544774055481,17.81702995300293,1.27455
2010-12-29 12:00:00,-49,21,0.5050129294395447,1.0262451171875,0.0,1.510697841644287,18.586467742919922,1.29196
2010-12-29 12:00:00,-49,23,0.7295189499855042,1.4288119077682495,0.0,1.5740658044815063,19.9454402923584,1.32109
2010-12-29 12:00:00,-49,25,0.9384316802024841,1.9984526634216309,0.0,2.4672515392303467,27.710205078125,1.45804
2010-12-29 12:00:00,-49,27,0.0709061473608017,0.1700093150138855,0.0,0.00019699335098266602,0.007956504821777344,0.00344
2010-12-29 12:00:00,-49,29,0.4187498092651367,0.7567653656005859,0.0,1.452714204788208,15.125588417053223,1.20752
2010-12-29 12:00:00,-49,31,1.8442096916260198e-07,3.845234459731728e-07,0.0,0.0008595064282417297,0.027418211102485657,0.01175
2010-12-29 12:00:00,-49,33,0.0005327408434823155,0.0006083217449486256,0.0,0.00014146557077765465,0.004294827580451965,0.00186
2010-12-29 12:00:00,-49,35,0.8297526836395264,1.813318133354187,0.0,1.5564452409744263,15.127045631408691,1.20755
2010-12-29 12:00:00,-49,37,0.32821106910705566,0.6879568099975586,0.0,1.4117581844329834,16.555912017822266,1.24442
2010-12-29 12:00:00,-49,39,0.3409893214702606,0.6456998586654663,0.0,0.9494264721870422,10.583581924438477,1.06384
2010-12-29 12:00:00,-49,41,0.22946323454380035,0.4903408885002136,0.0,0.5618522763252258,6.590707778930664,0.88028
2010-12-29 12:00:00,-49,43,0.1314469426870346,0.2826533913612366,0.0,0.40270334482192993,5.398537635803223,0.80608
2010-12-29 12:00:00,-49,45,0.3706536293029785,0.8576477766036987,0.0,0.572029709815979,6.9829206466674805,0.90216
2010-12-29 12:00:00,-49,47,0.3901848793029785,0.7947404384613037,0.0,0.8770564198493958,8.65162181854248,0.9846
2010-12-29 12:00:00,-49,49,0.2895951271057129,0.7180308103561401,0.0,0.6578859090805054,8.01160717010498,0.9548
2010-12-29 12:00:00,-49,51,0.2825067341327667,0.582574188709259,0.0,0.7568862438201904,8.957029342651367,0.99813
2010-12-29 12:00:00,-49,53,0.33082523941993713,0.6537163853645325,0.0,0.7759561538696289,7.345010280609131,0.92143
2010-12-29 12:00:00,-49,55,0.21452577412128448,0.47432491183280945,0.0,0.6872532367706299,7.807960033416748,0.94488
2010-12-29 12:00:00,-49,57,0.2639308273792267,0.6502726078033447,0.0,0.6534367203712463,6.852161884307861,0.89499
2010-12-29 12:00:00,-49,59,0.32790297269821167,0.7614835500717163,0.0,0.9984190464019775,9.62885856628418,1.02649
2010-12-29 12:00:00,-49,61,0.08883444964885712,0.20467139780521393,0.0,0.3992929458618164,4.158078193664551,0.71249
2010-12-29 12:00:00,-49,63,0.18950891494750977,0.39980748295783997,0.0,0.4108615815639496,3.646916151046753,0.66716
2010-12-29 12:00:00,-49,65,0.17518362402915955,0.37158939242362976,0.0,0.2794257700443268,2.3100271224975586,0.51983
2010-12-29 12:00:00,-49,67,0.13292481005191803,0.36524224281311035,0.0,0.3985336720943451,3.7122318744659424,0.67323
2010-12-29 12:00:00,-49,69,,,,,,
2010-12-29 12:00:00,-49,71,0.4497797191143036,1.0786899328231812,0.0,0.45711275935173035,4.421390056610107,0.73411
2010-12-29 12:00:00,-49,73,0.1990738809108734,0.4943164587020874,0.0,0.5182787775993347,4.406009674072266,0.73288
2010-12-29 12:00:00,-49,75,0.07810927927494049,0.19745385646820068,0.0,0.1534404456615448,1.368084192276001,0.3744
2010-12-29 12:00:00,-49,77,0.24315811693668365,0.5876811742782593,0.0,0.3446893095970154,3.220942497253418,0.62541
2010-12-29 12:00:00,-49,79,0.07717008888721466,0.19604957103729248,0.0,0.015378881245851517,0.2098093330860138,0.08272
2010-12-29 12:00:00,-49,81,3.630776235219457e-14,-2.5118795932144167e-15,0.0,-3.633251265491334e-15,-5.472299046196949e-14,-0.0
2010-12-29 12:00:00,-49,83,1.889857230708003e-07,6.805930752307177e-07,0.0,8.58461635111496e-11,1.3235521123533545e-08,0.0
2010-12-29 12:00:00,-49,85,2.3283064365386963e-10,9.313225746154785e-10,0.0,1.844049002039383e-14,1.8474943797031074e-11,0.0
2010-12-29 12:00:00,-49,87,-4.31044089310717e-14,-1.446176511876729e-12,0.0,3.88773373286985e-24,3.3935001911926705e-19,0.0
2010-12-29 12:00:00,-49,89,9.160647261879e-29,3.2974385838238293e-28,0.0,-5.774087316529867e-38,2.3744985886610208e-33,0.0
2010-12-29 12:00:00,-49,91,1.6441553251245883e-14,3.475518484119533e-14,0.0,-8.48454870727279e-19,-6.1483507750453994e-18,0.0
2010-12-29 12:00:00,-49,93,-2.3598304823280305e-19,-3.7780316425501965e-19,0.0,-4.2893838404849384e-23,-8.730787967920638e-21,0.0
2010-12-29 12:00:00,-49,95,-1.0677151187088272e-18,-4.7408625731080755e-20,0.0,-5.011127197712298e-23,-1.302580439138918e-19,0.0
2010-12-29 12:00:00,-49,97,2.3673465965323714e-10,4.06062627966719e-10,0.0,-5.16694233728186e-18,-6.501901665484854e-17,-0.0
2010-12-29 12:00:00,-49,99,1.8369422036812466e-06,0.00033448072281316854,0.0,6.379731132966732e-24,2.6188400868522475e-21,0.0
2010-12-29 12:00:00,-49,101,0.0010650056647136807,0.0023182581644505262,0.0,-9.305403669834789e-14,-4.668876396607402e-12,-0.0
2010-12-29 12:00:00,-49,103,1.701323526503984e-10,2.615536232042359e-09,0.0,2.4868995751603507e-14,1.5916157281026244e-12,0.0
2010-12-29 12:00:00,-49,105,0.0007002023630775511,0.0016949169803410769,0.0,1.3189719538786449e-08,9.109717211686075e-07,0.0
2010-12-29 12:00:00,-49,107,0.002752046100795269,0.007843870669603348,0.0,0.007486334070563316,0.16099917888641357,0.06483
2010-12-29 12:00:00,-49,109,1.1051306501030922e-06,2.4936161935329437e-06,0.0,1.907828846015036e-07,1.1790543794631958e-05,1e-05
2010-12-29 12:00:00,-49,111,0.0007026939420029521,0.0015973958652466536,0.0,1.4901161193847656e-08,1.9073486328125e-06,0.0
2010-12-29 12:00:00,-49,113,-1.6807388814044089e-12,9.568734693488068e-13,0.0,1.5178830414797062e-18,4.246603069191224e-15,0.0
2010-12-29 12:00:00,-49,115,1.0437130271157002e-08,7.735970974920292e-09,0.0,1.5363355032604886e-10,1.4039414963917807e-08,0.0
2010-12-29 12:00:00,-49,117,4.837415190639405e-12,7.18274745237224e-12,0.0,7.105357968661963e-13,3.618136901195612e-10,0.0
2010-12-29 12:00:00,-49,119,1.1982497378224335e-14,5.12781548993313e-15,0.0,-1.191578487801013e-19,-6.131999068696451e-18,0.0
2010-12-29 12:00:00,-49,121,-1.880903699781882e-21,-3.688215285156841e-22,0.0,-4.623260067833231e-23,-6.4237378206060204e-21,0.0
2010-12-29 12:00:00,-49,123,-4.670609385359903e-12,-6.41342187690519e-12,0.0,3.970214185623072e-14,5.797656191935951e-13,0.0
2010-12-29 12:00:00,-49,125,-9.392430545341127e-14,4.275651447477324e-12,0.0,1.005853402010329e-20,7.639989857230636e-18,0.0
2010-12-29 12:00:00,-49,127,2.2725973343769383e-32,-2.056893180605568e-31,0.0,7.272311470006203e-31,-2.465190328815662e-30,0.0
2010-12-29 12:00:00,-49,129,-3.008752458330809e-30,-4.3164254877222693e-29,0.0,4.2758698846656866e-35,-2.0425201577120944e-35,0.0
2010-12-29 12:00:00,-49,131,2.351728024558436e-14,-1.7771691439966673e-15,0.0,7.007121415191827e-19,3.369269424073032e-17,0.0
2010-12-29 12:00:00,-49,133,-4.093284387914292e-34,-6.953815389881132e-31,0.0,1.5949107351956797e-34,-8.546314128218359e-34,0.0
2010-12-29 12:00:00,-49,135,-5.8688521006187e-21,6.40603017782499e-24,0.0,3.295750024745088e-28,2.6805717891729903e-25,0.0
2010-12-29 12:00:00,-49,137,8.424375153274187e-38,1.1766137080355902e-38,0.0,3.524187165062913e-38,-4.8011597391397805e-37,0.0
2010-12-29 12:00:00,-49,139,-1.0849181489053628e-34,2.3381475738055435e-34,0.0,2.0522047847538055e-36,7.683239084373269e-34,0.0
2010-12-29 12:00:00,-49,141,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-29 12:00:00,-49,143,7.090844838381072e-15,7.383925014394638e-15,0.0,-6.496340364790538e-17,-2.0710921177927513e-15,-0.0
2010-12-29 12:00:00,-49,145,8.120403221373307e-16,1.0400412627474542e-15,0.0,1.0023980174286417e-14,3.151759452382774e-14,0.0
2010-12-29 12:00:00,-49,147,1.6103667679662416e-23,2.1273922005909724e-25,0.0,5.501713168237642e-26,1.2641750019378195e-23,0.0
2010-12-29 12:00:00,-49,149,1.6763332101269951e-23,3.4602645233712396e-23,0.0,1.9121483471577985e-24,-2.491853827412132e-24,0.0
2010-12-29 12:00:00,-49,151,6.786616541404728e-38,4.7925850817327e-39,0.0,-2.2285051175453327e-35,5.829962974428604e-32,0.0
2010-12-29 12:00:00,-49,153,-1.3775324423698682e-39,-1.6530389308438418e-39,0.0,-8.265194654219209e-40,1.138760152359091e-38,0.0
2010-12-29 12:00:00,-49,155,0.0,-4.820466717277371e-43,0.0,-3.783505853677006e-44,1.3452465257518244e-43,0.0
2010-12-29 12:00:00,-49,157,2.0850324422812243e-26,-3.307385471079458e-20,0.0,3.6827956958770783e-33,5.540424706940617e-29,0.0
2010-12-29 12:00:00,-49,159,1.518984336774915e-26,3.289620656708727e-23,0.0,3.7503296205075088e-31,5.331468087094604e-28,0.0
2010-12-29 12:00:00,-49,161,-1.1244743936092184e-22,-2.3702531276828477e-23,0.0,-1.074126813614771e-24,-1.7531008620197796e-22,0.0
2010-12-29 12:00:00,-49,163,-6.177810560746532e-35,1.254840219502792e-35,0.0,1.64028481713742e-33,-2.6101842656054088e-31,0.0
2010-12-29 12:00:00,-49,165,0.0,0.0,0.0,2.802596928649634e-45,-4.203895392974451e-44,0.0
2010-12-29 12:00:00,-49,167,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-29 12:00:00,-49,169,0.0,0.0,0.0,0.0,-4.456129116552918e-43,0.0
2010-12-29 12:00:00,-49,171,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-29 12:00:00,-49,173,0.0,1.401298464324817e-45,0.0,0.0,0.0,0.0
2010-12-29 12:00:00,-49,175,1.1070257868166055e-43,9.080414048824815e-43,0.0,0.0,0.0,0.0
2010-12-29 12:00:00,-49,177,-7.438069809206615e-32,8.141850031987426e-31,0.0,2.7941891378636852e-42,7.812905956679874e-38,0.0
2010-12-29 12:00:00,-49,179,-3.517259145455291e-43,7.203633715817929e-37,0.0,0.0,0.0,0.0
2010-12-29 12:00:00,-47,-179,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-29 12:00:00,-47,-177,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-29 12:00:00,-47,-175,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-29 12:00:00,-47,-173,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-29 12:00:00,-47,-171,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-29 12:00:00,-47,-169,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-29 12:00:00,-47,-167,0.0,0.0,0.0,0.0,0.0,0.0
